2025-06-11T05:19:52+00:00,button-color-test,control,10244,19242
2025-06-11T05:21:05+00:00,button-color-test,treatment,17120,13850
2025-06-11T05:21:05+00:00,button-color-test,control,10899,20435
2025-06-11T05:22:12+00:00,button-color-test,treatment,18041,14619
2025-06-11T05:22:12+00:00,button-color-test,control,11485,21509
2025-06-11T05:23:15+00:00,button-color-test,treatment,18880,15368
2025-06-11T05:23:15+00:00,button-color-test,control,12032,22525
2025-06-11T05:24:18+00:00,button-color-test,treatment,19751,16052
2025-06-11T05:24:18+00:00,button-color-test,control,12575,23526
2025-06-11T05:25:21+00:00,button-color-test,treatment,20627,16709
2025-06-11T05:25:21+00:00,button-color-test,control,13145,24574
2025-06-11T05:26:21+00:00,button-color-test,treatment,21429,17389
2025-06-11T05:26:21+00:00,button-color-test,control,13715,25523
2025-06-11T05:27:26+00:00,button-color-test,treatment,22312,18150
2025-06-11T05:27:26+00:00,button-color-test,control,14293,26550
2025-06-11T05:28:27+00:00,button-color-test,treatment,23116,18796
2025-06-11T05:28:27+00:00,button-color-test,control,14860,27532
2025-06-11T05:29:50+00:00,button-color-test,treatment,24186,19717
2025-06-11T05:29:50+00:00,button-color-test,control,15627,28925
2025-06-11T05:30:58+00:00,button-color-test,treatment,25126,20470
2025-06-11T05:30:58+00:00,button-color-test,control,16245,30013
2025-06-11T05:32:03+00:00,button-color-test,treatment,26042,21163
2025-06-11T05:32:03+00:00,button-color-test,control,16758,31092
2025-06-11T05:33:20+00:00,button-color-test,treatment,27093,22010
2025-06-11T05:33:20+00:00,button-color-test,control,17435,32367
2025-06-11T05:34:28+00:00,button-color-test,treatment,28002,22745
2025-06-11T05:34:28+00:00,button-color-test,control,18046,33512
2025-06-11T05:35:32+00:00,button-color-test,treatment,28856,23459
2025-06-11T05:35:32+00:00,button-color-test,control,18615,34575
2025-06-11T05:36:37+00:00,button-color-test,treatment,29733,24178
2025-06-11T05:36:37+00:00,button-color-test,control,19165,35629
2025-06-11T05:37:37+00:00,button-color-test,treatment,30585,24845
2025-06-11T05:37:37+00:00,button-color-test,control,19685,36589
2025-06-11T05:38:37+00:00,button-color-test,treatment,31418,25526
2025-06-11T05:38:37+00:00,button-color-test,control,20207,37555
2025-06-11T05:39:37+00:00,button-color-test,treatment,32234,26193
2025-06-11T05:39:37+00:00,button-color-test,control,20700,38577
2025-06-11T05:40:44+00:00,button-color-test,treatment,33113,26936
2025-06-11T05:40:44+00:00,button-color-test,control,21318,39638
2025-06-11T05:41:58+00:00,button-color-test,treatment,34138,27754
2025-06-11T05:41:58+00:00,button-color-test,control,21974,40839
2025-06-11T05:43:02+00:00,button-color-test,treatment,35025,28471
2025-06-11T05:43:02+00:00,button-color-test,control,22530,41830
2025-06-11T05:44:02+00:00,button-color-test,treatment,35839,29138
2025-06-11T05:44:02+00:00,button-color-test,control,23029,42849
2025-06-11T05:45:04+00:00,button-color-test,treatment,36715,29837
2025-06-11T05:45:04+00:00,button-color-test,control,23541,43812
2025-06-11T05:46:14+00:00,button-color-test,treatment,37623,30626
2025-06-11T05:46:14+00:00,button-color-test,control,24164,44992
2025-06-11T05:47:21+00:00,button-color-test,treatment,38514,31376
2025-06-11T05:47:21+00:00,button-color-test,control,24758,46057
2025-06-11T05:48:21+00:00,button-color-test,treatment,39297,32059
2025-06-11T05:48:21+00:00,button-color-test,control,25289,47060
2025-06-11T05:49:24+00:00,button-color-test,treatment,40123,32778
2025-06-11T05:49:24+00:00,button-color-test,control,25824,48080
2025-06-11T05:50:26+00:00,button-color-test,treatment,40950,33465
2025-06-11T05:50:26+00:00,button-color-test,control,26382,49108
2025-06-11T05:51:37+00:00,button-color-test,treatment,41918,34293
2025-06-11T05:51:37+00:00,button-color-test,control,26994,50199
2025-06-11T05:52:43+00:00,button-color-test,treatment,42822,35062
2025-06-11T05:52:43+00:00,button-color-test,control,27577,51245
2025-06-11T05:53:47+00:00,button-color-test,treatment,43650,35764
2025-06-11T05:53:47+00:00,button-color-test,control,28164,52327
2025-06-11T05:55:01+00:00,button-color-test,treatment,44628,36590
2025-06-11T05:55:01+00:00,button-color-test,control,28771,53565
2025-06-11T05:56:04+00:00,button-color-test,treatment,45500,37295
2025-06-11T05:56:04+00:00,button-color-test,control,29322,54588
2025-06-11T05:57:07+00:00,button-color-test,treatment,46353,37984
2025-06-11T05:57:07+00:00,button-color-test,control,29897,55572
2025-06-11T05:58:22+00:00,button-color-test,treatment,47379,38888
2025-06-11T05:58:22+00:00,button-color-test,control,30541,56747
2025-06-11T05:59:47+00:00,button-color-test,treatment,48531,39862
2025-06-11T05:59:47+00:00,button-color-test,control,31252,58111
2025-06-11T06:00:53+00:00,button-color-test,treatment,49478,40591
2025-06-11T06:00:53+00:00,button-color-test,control,31778,59207
2025-06-11T06:02:07+00:00,button-color-test,treatment,50543,41373
2025-06-11T06:02:07+00:00,button-color-test,control,32400,60440
2025-06-11T06:03:08+00:00,button-color-test,treatment,51367,42102
2025-06-11T06:03:08+00:00,button-color-test,control,32908,61379
2025-06-11T06:04:10+00:00,button-color-test,treatment,52236,42811
2025-06-11T06:04:10+00:00,button-color-test,control,33432,62376
2025-06-11T06:05:16+00:00,button-color-test,treatment,53120,43568
2025-06-11T06:05:16+00:00,button-color-test,control,33996,63471
2025-06-11T06:06:30+00:00,button-color-test,treatment,54130,44399
2025-06-11T06:06:30+00:00,button-color-test,control,34681,64644
2025-06-11T06:07:32+00:00,button-color-test,treatment,55014,45062
2025-06-11T06:07:32+00:00,button-color-test,control,35211,65618
2025-06-11T06:08:35+00:00,button-color-test,treatment,55850,45779
2025-06-11T06:08:35+00:00,button-color-test,control,35791,66635
2025-06-11T06:09:45+00:00,button-color-test,treatment,56807,46563
2025-06-11T06:09:45+00:00,button-color-test,control,36411,67725
2025-06-11T06:10:47+00:00,button-color-test,treatment,57621,47261
2025-06-11T06:10:47+00:00,button-color-test,control,36954,68769
2025-06-11T06:11:49+00:00,button-color-test,treatment,58475,47937
2025-06-11T06:11:49+00:00,button-color-test,control,37485,69758
2025-06-11T06:12:50+00:00,button-color-test,treatment,59286,48650
2025-06-11T06:12:50+00:00,button-color-test,control,38018,70750
2025-06-11T06:14:01+00:00,button-color-test,treatment,60282,49418
2025-06-11T06:14:01+00:00,button-color-test,control,38620,71884
2025-06-11T06:15:09+00:00,button-color-test,treatment,61162,50177
2025-06-11T06:15:09+00:00,button-color-test,control,39231,73034
2025-06-11T06:16:22+00:00,button-color-test,treatment,62091,51054
2025-06-11T06:16:22+00:00,button-color-test,control,39884,74176
2025-06-11T06:17:29+00:00,button-color-test,treatment,62970,51825
2025-06-11T06:17:29+00:00,button-color-test,control,40458,75251
2025-06-11T06:18:38+00:00,button-color-test,treatment,63874,52642
2025-06-11T06:18:38+00:00,button-color-test,control,41075,76364
2025-06-11T06:19:47+00:00,button-color-test,treatment,64791,53462
2025-06-11T06:19:47+00:00,button-color-test,control,41693,77459
2025-06-11T06:20:49+00:00,button-color-test,treatment,65634,54159
2025-06-11T06:20:49+00:00,button-color-test,control,42242,78469
2025-06-11T06:21:56+00:00,button-color-test,treatment,66524,54879
2025-06-11T06:21:56+00:00,button-color-test,control,42813,79589
2025-06-11T06:23:08+00:00,button-color-test,treatment,67512,55625
2025-06-11T06:23:08+00:00,button-color-test,control,43477,80791
2025-06-11T06:24:20+00:00,button-color-test,treatment,68471,56405
2025-06-11T06:24:20+00:00,button-color-test,control,44127,81952
2025-06-11T06:25:22+00:00,button-color-test,treatment,69302,57153
2025-06-11T06:25:22+00:00,button-color-test,control,44669,82930
2025-06-11T06:26:47+00:00,button-color-test,treatment,70509,58071
2025-06-11T06:26:47+00:00,button-color-test,control,45397,84278
2025-06-11T06:27:56+00:00,button-color-test,treatment,71507,58847
2025-06-11T06:27:56+00:00,button-color-test,control,45979,85372
2025-06-11T06:29:01+00:00,button-color-test,treatment,72397,59562
2025-06-11T06:29:01+00:00,button-color-test,control,46535,86411
2025-06-11T06:30:02+00:00,button-color-test,treatment,73237,60261
2025-06-11T06:30:02+00:00,button-color-test,control,47057,87400
2025-06-11T06:31:04+00:00,button-color-test,treatment,74071,60961
2025-06-11T06:31:04+00:00,button-color-test,control,47585,88387
2025-06-11T06:32:07+00:00,button-color-test,treatment,74930,61668
2025-06-11T06:32:07+00:00,button-color-test,control,48144,89413
2025-06-11T06:33:09+00:00,button-color-test,treatment,75760,62309
2025-06-11T06:33:09+00:00,button-color-test,control,48698,90437
2025-06-11T06:34:09+00:00,button-color-test,treatment,76609,62952
2025-06-11T06:34:09+00:00,button-color-test,control,49234,91409
2025-06-11T06:35:15+00:00,button-color-test,treatment,77482,63689
2025-06-11T06:35:15+00:00,button-color-test,control,49806,92479
2025-06-11T06:36:16+00:00,button-color-test,treatment,78298,64391
2025-06-11T06:36:16+00:00,button-color-test,control,50340,93475
2025-06-11T06:37:18+00:00,button-color-test,treatment,79163,65102
2025-06-11T06:37:18+00:00,button-color-test,control,50878,94461
2025-06-11T06:38:22+00:00,button-color-test,treatment,80057,65786
2025-06-11T06:38:22+00:00,button-color-test,control,51432,95530
2025-06-11T06:39:24+00:00,button-color-test,treatment,80875,66458
2025-06-11T06:39:24+00:00,button-color-test,control,51981,96540
2025-06-11T06:40:29+00:00,button-color-test,treatment,81762,67206
2025-06-11T06:40:29+00:00,button-color-test,control,52537,97599
2025-06-11T06:41:29+00:00,button-color-test,treatment,82563,67894
2025-06-11T06:41:29+00:00,button-color-test,control,53064,98585
2025-06-11T06:42:47+00:00,button-color-test,treatment,83653,68761
2025-06-11T06:42:47+00:00,button-color-test,control,53754,99837
2025-06-11T06:43:53+00:00,button-color-test,treatment,84545,69475
2025-06-11T06:43:53+00:00,button-color-test,control,54311,100924
2025-06-11T06:44:53+00:00,button-color-test,treatment,85380,70134
2025-06-11T06:44:53+00:00,button-color-test,control,54845,101895
2025-06-11T06:46:00+00:00,button-color-test,treatment,86312,70881
2025-06-11T06:46:00+00:00,button-color-test,control,55434,102978
2025-06-11T06:47:00+00:00,button-color-test,treatment,87162,71551
2025-06-11T06:47:00+00:00,button-color-test,control,55983,103910
2025-06-11T06:48:03+00:00,button-color-test,treatment,87991,72260
2025-06-11T06:48:03+00:00,button-color-test,control,56546,104958
2025-06-11T06:49:06+00:00,button-color-test,treatment,88856,72946
2025-06-11T06:49:06+00:00,button-color-test,control,57056,105996
2025-06-11T06:50:12+00:00,button-color-test,treatment,89771,73684
2025-06-11T06:50:12+00:00,button-color-test,control,57632,107067
2025-06-11T06:51:14+00:00,button-color-test,treatment,90648,74367
2025-06-11T06:51:14+00:00,button-color-test,control,58192,108047
2025-06-11T06:52:18+00:00,button-color-test,treatment,91516,75093
2025-06-11T06:52:18+00:00,button-color-test,control,58734,109111
2025-06-11T06:53:44+00:00,button-color-test,treatment,92702,76001
2025-06-11T06:53:44+00:00,button-color-test,control,59437,110565
2025-06-11T06:54:57+00:00,button-color-test,treatment,93735,76815
2025-06-11T06:54:57+00:00,button-color-test,control,60107,111698
2025-06-11T06:55:57+00:00,button-color-test,treatment,94514,77502
2025-06-11T06:55:57+00:00,button-color-test,control,60655,112683
2025-06-11T06:57:08+00:00,button-color-test,treatment,95486,78308
2025-06-11T06:57:08+00:00,button-color-test,control,61267,113844
2025-06-11T06:58:13+00:00,button-color-test,treatment,96377,78992
2025-06-11T06:58:13+00:00,button-color-test,control,61854,114883
2025-06-11T06:59:19+00:00,button-color-test,treatment,97267,79702
2025-06-11T06:59:19+00:00,button-color-test,control,62477,115959
2025-06-11T07:00:28+00:00,button-color-test,treatment,98211,80470
2025-06-11T07:00:28+00:00,button-color-test,control,63058,117116
2025-06-11T07:01:30+00:00,button-color-test,treatment,99095,81189
2025-06-11T07:01:30+00:00,button-color-test,control,63592,118078
2025-06-11T07:02:44+00:00,button-color-test,treatment,100105,81975
2025-06-11T07:02:44+00:00,button-color-test,control,64233,119291
2025-06-11T07:03:45+00:00,button-color-test,treatment,100935,82682
2025-06-11T07:03:45+00:00,button-color-test,control,64769,120269
2025-06-11T07:04:47+00:00,button-color-test,treatment,101806,83405
2025-06-11T07:04:47+00:00,button-color-test,control,65303,121241
2025-06-11T07:06:03+00:00,button-color-test,treatment,102803,84262
2025-06-11T07:06:03+00:00,button-color-test,control,65978,122512
2025-06-11T07:07:13+00:00,button-color-test,treatment,103740,85048
2025-06-11T07:07:13+00:00,button-color-test,control,66563,123653
2025-06-11T07:08:16+00:00,button-color-test,treatment,104614,85758
2025-06-11T07:08:16+00:00,button-color-test,control,67116,124666
